trip_id,start_time,end_time,headway_secs,exact_times
3776287_SW_Cimitero_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776287_SW_Piazza Matteotti_Cimitero,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776288_SW_Via dei Pesci_Via dei Messapi,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776288_SW_Via Dante_Via dei Pesci,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776289_SW_Via Sinni_Via Frangione,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776289_SW_Via Sinni_Via Frangione,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776290_SW_via Dante_via della Quercia,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776290_SW_via della Quercia_via Dante,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776291_SW_Cimitero_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776291_SW_Piazza Matteotti_Cimitero,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776292_SW_Piazza S.Agnese_via Fermi,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776292_SW_via Fermi_Piazza S.Agnese,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776293_SW_Piazza Matteotti_via 1° maggio,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776293_SW_Via 1° maggio_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776294_SW_Via Dante_Via dei Pesci,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776294_SW_Via dei Pesci_Via dei Messapi,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776295_SW_Piazza Matteotti_Borgo Venusio,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776295_SW_Borgo Venusio_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3652883_NW_Via Fermi_Via Della Quercia,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3652883_NW_Via Della Quercia_Via Fermi,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3775826_NW_Via Frangione_Via Fermi,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3775826_NW_Via Fermi_Via Frangione,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776282_NW_Ospedale_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776282_NW_Piazza Matteotti_Ospedale,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776283_NW_Piazza Matteotti_Via Arno,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776283_NW_Via Arno_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776284_NW_Piazza Matteotti_Timmari,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776284_NW_Timmari_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776285_NW_via Frangione_Via Fermi,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776285_NW_Via Fermi_Via Frangione,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776285_NW_Via Frangione_Via Fermi,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776286_NW_Via Fermi_Via Della Quercia,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776286_NW_Vie Della Quercia_Via Fermi,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776287_NW_Cimitero_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776287_NW_Piazza Matteotti_Cimitero,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776288_NW_Via dei Pesci_Via dei Messapi,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776288_NW_Via Dante_Via dei Pesci,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776289_NW_Via Sinni_Via Frangione,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776289_NW_Via Sinni_Via Frangione,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776290_NW_via Dante_via della Quercia,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776290_NW_via della Quercia_via Dante,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776291_NW_Cimitero_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776291_NW_Piazza Matteotti_Cimitero,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776292_NW_Piazza S.Agnese_via Fermi,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776292_NW_via Fermi_Piazza S.Agnese,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776293_NW_Piazza Matteotti_via 1° maggio,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776293_NW_Via 1° maggio_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776294_NW_Via Dante_Via dei Pesci,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776294_NW_Via dei Pesci_Via dei Messapi,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776295_NW_Piazza Matteotti_Borgo Venusio,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
3776295_NW_Borgo Venusio_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FESTIVI,INIZIO_SERVIZIO_GIORNI_FESTIVI,3600,1
