trip_id,arrival_time,departure_time,stop_id,stop_sequence,
3776276,undefined,undefined,2513702931,11
3776276,undefined,undefined,2513749341,12
3776276,undefined,undefined,2883502418,13
3776276,undefined,undefined,2879608146,14
3776276,undefined,undefined,2513703724,15
3776276,undefined,undefined,2883502421,16
3776276,undefined,undefined,2508265047,17
3776276,undefined,undefined,2508265045,18
3776276,undefined,undefined,2883574827,19
3776276,undefined,undefined,2510215103,20
3776276,undefined,undefined,2513740168,21
3776276,undefined,undefined,2879516502,22
3776276,undefined,undefined,2887907443,23
3776276,undefined,undefined,2509490281,24
3776276,undefined,undefined,2509490275,25
3776276,undefined,undefined,2509490273,26
3776276,undefined,undefined,2509490271,27
3776276,undefined,undefined,2509490266,28
3776276,undefined,undefined,2509490268,29
3776276,undefined,undefined,2889736524,30
3776276,undefined,undefined,2889736527,31
3776276,undefined,undefined,2889736530,32
3776276,undefined,undefined,2889523017,33
3776279,7:30,7:30,2888234787,1
3776280,undefined,undefined,2879507113,1
3776280,7:12,7:12,2508265045,2
3776280,7:13,7:13,2883574827,3
3776280,7:13,7:13,2510215103,4
3776280,7:14,7:14,2513740168,5
3776280,7:15,7:15,2887907443,6
3776280,7:16,7:16,2509490281,7
3776280,7:17,7:17,2509490275,8
3776280,7:18,7:18,2730907033,9
3776280,7:30,7:30,2888234787,10
3776281,7:40,7:40,2889736517,1
3784123,undefined,undefined,2879507113,1
3784123,7:32,7:32,2694161591,2
3784123,7:34,7:34,2694161594,3
3784123,7:35,7:35,2694161609,4
3784123,7:36,7:36,2694161601,5
3784123,7:37,7:37,2513703429,6
3784123,7:39,7:39,2513703280,7
3784123,7:39,7:39,2513749458,8
3784123,7:40,7:40,2879581848,9
3784123,7:45,7:45,2879581847,10
3790876,undefined,undefined,2879507113,1
3790876,,,2508265045,2
3790876,,,2883574827,3
3790876,,,2510215103,4
3790876,,,2513740168,5
3790876,,,2879516502,6
3790876,,,2887907443,7
3790876,,,2889288806,8
3790876,,,2889288801,9
3790876,,,2889288699,10
3790876,,,2889288695,11
3790876,,,2889288691,12
3790876,,,2889288686,13
3790876,undefined,undefined,2889288683,14
3790876,undefined,undefined,2889288678,15
3790876,undefined,undefined,2889288655,16
3790876,undefined,undefined,2889288639,17
3790876,undefined,undefined,2889288641,18
3790876,undefined,undefined,2889288645,19
3790876,,,2889288651,20
3790876,,,2889288663,21
3790876,,,2889288671,22
3790876,,,2889288676,23
3790876,,,2889288681,24
3790876,,,2889288673,25
3790876,,,2889288672,26
3790876,,,2889288669,27
3790876,,,2889288667,28
3790876,,,2889288658,29
3790876,,,2889288652,30
3790876,,,2889288660,31
3790876,,,2889288650,32
3790876,undefined,undefined,2889288646,33
3790876,undefined,undefined,2889288642,34
3790876,undefined,undefined,2889414679,35
3790876,undefined,undefined,2889288656,36
3790876,undefined,undefined,2889288675,37
3790876,undefined,undefined,2889288685,38
3790876,undefined,undefined,2889288688,39
3790876,undefined,undefined,2889288692,40
3790876,undefined,undefined,2889288696,41
3790876,,,2879516503,42
3790876,,,2889288803,43
3790876,,,2694161618,44
3790876,,,2694161623,45
3790876,,,2694161535,46
3790876,,,2694161531,47
3790876,,,2694161520,48
3790876,,,2694161614,49
3790876,undefined,undefined,2879507113,50
3790880,undefined,undefined,2879956272,1
