trip_id,arrival_time,departure_time,stop_id,stop_sequence
3776285_WW_Via Fermi_Via Frangione,7:00,7:00,2513737498,7
3776285_WW_Via Fermi_Via Frangione,7:00,7:00,2694161651,8
3776285_WW_Via Fermi_Via Frangione,7:01,7:01,2694161646,9
3776285_WW_Via Fermi_Via Frangione,7:01,7:01,2513737938,10
3776285_WW_Via Fermi_Via Frangione,7:02,7:02,2513738090,11
3776285_WW_Via Fermi_Via Frangione,7:03,7:03,2694161631,12
3776285_WW_Via Fermi_Via Frangione,7:03,7:03,2694161627,13
3776285_WW_Via Fermi_Via Frangione,7:03,7:03,2694161618,14
3776285_WW_Via Fermi_Via Frangione,7:04,7:04,2694161623,15
3776285_WW_Via Fermi_Via Frangione,7:05,7:05,2694161535,16
3776285_WW_Via Fermi_Via Frangione,7:05,7:05,2694161531,17
3776285_WW_Via Fermi_Via Frangione,7:06,7:06,2694161520,18
3776285_WW_Via Fermi_Via Frangione,7:08,7:08,2694161614,19
3776285_WW_Via Fermi_Via Frangione,7:11,7:11,2694161594,20
3776285_WW_Via Fermi_Via Frangione,7:11,7:11,2694161609,21
3776285_WW_Via Fermi_Via Frangione,7:12,7:12,2694161601,22
3776285_WW_Via Fermi_Via Frangione,7:12,7:12,2513703429,23
3776285_WW_Via Fermi_Via Frangione,7:12,7:12,2513703280,24
3776285_WW_Via Fermi_Via Frangione,7:13,7:13,2513749458,25
3776285_WW_Via Fermi_Via Frangione,7:15,7:15,2694161545,26
3776285_WW_Via Fermi_Via Frangione,7:15,7:15,2694161539,27
3776285_WW_Via Fermi_Via Frangione,7:16,7:16,2694161589,28
3776285_WW_Via Fermi_Via Frangione,7:16,7:16,2694161582,29
3776285_WW_Via Fermi_Via Frangione,7:16,7:16,2884897951,30
3776285_WW_Via Fermi_Via Frangione,7:17,7:17,2694161557,31
3776285_WW_Via Fermi_Via Frangione,7:17,7:17,2694161561,32
3776285_WW_Via Fermi_Via Frangione,7:18,7:18,2694161570,33
3776285_WW_Via Fermi_Via Frangione,7:20,7:20,2513695158,34
3776285_WW_Via Frangione_Via Fermi,7:20,7:20,2513695158,0
3776285_WW_Via Frangione_Via Fermi,7:31,7:31,2513702648,1
3776285_WW_Via Frangione_Via Fermi,7:32,7:32,2513702931,2
3776285_WW_Via Frangione_Via Fermi,7:32,7:32,2513749341,3
3776285_WW_Via Frangione_Via Fermi,7:33,7:33,2879608146,4
3776285_WW_Via Frangione_Via Fermi,7:34,7:34,2513703724,5
3776285_WW_Via Frangione_Via Fermi,7:35,7:35,2883502421,6
3776285_WW_Via Frangione_Via Fermi,7:35,7:35,2508265047,7
3776285_WW_Via Frangione_Via Fermi,7:37,7:37,2883574827,8
3776285_WW_Via Frangione_Via Fermi,7:37,7:37,2510215103,9
3776285_WW_Via Frangione_Via Fermi,7:38,7:38,2513717445,10
3776285_WW_Via Frangione_Via Fermi,7:39,7:39,2513718937,11
3776285_WW_Via Frangione_Via Fermi,7:40,7:40,2513719674,12
3776285_WW_Via Frangione_Via Fermi,7:41,7:41,2513721252,13
3776285_WW_Via Frangione_Via Fermi,7:42,7:42,2513723583,14
3776285_WW_Via Frangione_Via Fermi,7:43,7:43,2509490277,15
3776285_WW_Via Frangione_Via Fermi,7:45,7:45,2513728385,16
3776285_WW_Via Frangione_Via Fermi,7:45,7:45,2513728941,17
3776285_WW_Via Frangione_Via Fermi,7:46,7:46,2513729393,18
3776285_WW_Via Frangione_Via Fermi,7:48,7:48,2899546406,19
3776285_WW_Via Frangione_Via Fermi,7:48,7:48,2513732451,20
3776285_WW_Via Frangione_Via Fermi,6:50,6:50,2513732553,21
3776286_WW_Via Fermi_Via Della Quercia,7:30,7:30,2894509170,0
3776286_WW_Vie Della Quercia_Via Fermi,7:30,7:30,2894509170,0
3776288_WW_Via dei Pesci_Via dei Messapi,6:45,6:45,2889736510,0
3776288_WW_Via dei Pesci_Via dei Messapi,6:46,6:46,2889736511,1
3776288_WW_Via dei Pesci_Via dei Messapi,6:46,6:46,2889736513,2
3776288_WW_Via dei Pesci_Via dei Messapi,6:47,6:47,2694161566,3
3776288_WW_Via dei Pesci_Via dei Messapi,6:47,6:47,2694161586,4
3776288_WW_Via dei Pesci_Via dei Messapi,6:48,6:48,2694161590,5
3776288_WW_Via dei Pesci_Via dei Messapi,6:48,6:48,2889736517,6
3776288_WW_Via dei Pesci_Via dei Messapi,6:49,6:49,2889736519,7
3776288_WW_Via dei Pesci_Via dei Messapi,6:49,6:49,2694161549,8
3776288_WW_Via dei Pesci_Via dei Messapi,6:49,6:49,2889736522,9
3776288_WW_Via dei Pesci_Via dei Messapi,6:50,6:50,2513702931,10
3776288_WW_Via dei Pesci_Via dei Messapi,6:51,6:51,2513749341,11
3776288_WW_Via dei Pesci_Via dei Messapi,6:52,6:52,2883502418,12
3776288_WW_Via dei Pesci_Via dei Messapi,6:53,6:53,2879608146,13
3776288_WW_Via dei Pesci_Via dei Messapi,6:54,6:54,2513703724,14
3776288_WW_Via dei Pesci_Via dei Messapi,6:55,6:55,2883502421,15
3776288_WW_Via dei Pesci_Via dei Messapi,6:55,6:55,2508265047,16
3776288_WW_Via dei Pesci_Via dei Messapi,6:55,6:55,2508265045,17
3776288_WW_Via dei Pesci_Via dei Messapi,6:56,6:56,2883574827,18
3776288_WW_Via dei Pesci_Via dei Messapi,6:56,6:56,2510215103,19
3776288_WW_Via dei Pesci_Via dei Messapi,6:57,6:57,2513740168,20
3776288_WW_Via dei Pesci_Via dei Messapi,6:57,6:57,2879516502,21
3776288_WW_Via dei Pesci_Via dei Messapi,6:58,6:58,2887907443,22
3776288_WW_Via dei Pesci_Via dei Messapi,6:58,6:58,2509490281,23
3776288_WW_Via dei Pesci_Via dei Messapi,7:00,7:00,2509490275,24
3776288_WW_Via dei Pesci_Via dei Messapi,7:00,7:00,2509490273,25
3776288_WW_Via dei Pesci_Via dei Messapi,7:01,7:01,2509490271,26
3776288_WW_Via dei Pesci_Via dei Messapi,7:01,7:01,2509490266,27
3776288_WW_Via dei Pesci_Via dei Messapi,7:02,7:02,2509490268,28
3776288_WW_Via dei Pesci_Via dei Messapi,7:03,7:03,2889736524,29
3776288_WW_Via dei Pesci_Via dei Messapi,7:04,7:04,2889736527,30
3776288_WW_Via dei Pesci_Via dei Messapi,7:04,7:04,2889736530,31
3776288_WW_Via dei Pesci_Via dei Messapi,6:15,6:15,2889523017,32
3776288_WW_Via Dante_Via dei Pesci,6:15,6:15,2889523017,0
3776288_WW_Via Dante_Via dei Pesci,6:15,6:15,2889736526,1
3776288_WW_Via Dante_Via dei Pesci,6:16,6:16,2513737498,2
3776288_WW_Via Dante_Via dei Pesci,6:16,6:16,2694161651,3
3776288_WW_Via Dante_Via dei Pesci,6:17,6:17,2694161646,4
3776288_WW_Via Dante_Via dei Pesci,6:18,6:18,2513737938,5
3776288_WW_Via Dante_Via dei Pesci,6:20,6:20,2513738090,6
3776288_WW_Via Dante_Via dei Pesci,6:22,6:22,2694161631,7
3776288_WW_Via Dante_Via dei Pesci,6:23,6:23,2694161627,8
3776288_WW_Via Dante_Via dei Pesci,6:24,6:24,2694161618,9
3776288_WW_Via Dante_Via dei Pesci,6:25,6:25,2694161623,10
3776288_WW_Via Dante_Via dei Pesci,6:26,6:26,2694161535,11
3776288_WW_Via Dante_Via dei Pesci,6:26,6:26,2694161531,12
3776288_WW_Via Dante_Via dei Pesci,6:27,6:27,2694161520,13
3776288_WW_Via Dante_Via dei Pesci,6:28,6:28,2694161614,14
3776288_WW_Via Dante_Via dei Pesci,6:30,6:30,2694161591,15
3776288_WW_Via Dante_Via dei Pesci,6:31,6:31,2694161594,16
3776288_WW_Via Dante_Via dei Pesci,6:32,6:32,2694161609,17
3776288_WW_Via Dante_Via dei Pesci,6:33,6:33,2694161601,18
3776288_WW_Via Dante_Via dei Pesci,6:34,6:34,2513703429,19
3776288_WW_Via Dante_Via dei Pesci,6:35,6:35,2513703280,20
3776288_WW_Via Dante_Via dei Pesci,6:36,6:36,2513749458,21
3776288_WW_Via Dante_Via dei Pesci,6:37,6:37,2889910706,22
3776288_WW_Via Dante_Via dei Pesci,6:39,6:39,2889910722,23
3776288_WW_Via Dante_Via dei Pesci,6:39,6:39,2889910716,24
3776288_WW_Via Dante_Via dei Pesci,6:39,6:39,2889910719,25
3776288_WW_Via Dante_Via dei Pesci,6:40,6:40,2889910714,26
3776288_WW_Via Dante_Via dei Pesci,6:42,6:42,2889910711,27
3776288_WW_Via Dante_Via dei Pesci,6:43,6:43,2889910709,28
3776288_WW_Via Dante_Via dei Pesci,6:44,6:44,2889910708,29
3776288_WW_Via Dante_Via dei Pesci,6:45,6:45,2889736510,30
3776289_WW_Via Sinni_Via Frangione,7:55,7:55,2927630759,0
3776289_WW_Via Sinni_Via Frangione,7:30,7:30,2927630762,1
3776289_WW_Via Sinni_Via Frangione,7:30,7:30,2927791730,0
3776289_WW_Via Sinni_Via Frangione,7:55,7:55,2927630759,1
3776290_WW_via Dante_via della Quercia,6:45,6:45,2923525147,0
3776290_WW_via Dante_via della Quercia,6:47,6:47,2923646903,1
3776290_WW_via Dante_via della Quercia,6:49,6:49,2923646901,2
3776290_WW_via Dante_via della Quercia,6:49,6:49,2923646498,3
3776290_WW_via Dante_via della Quercia,6:50,6:50,2923646492,4
3776290_WW_via Dante_via della Quercia,6:50,6:50,2923646489,5
3776290_WW_via Dante_via della Quercia,6:51,6:51,2923646487,6
3776290_WW_via Dante_via della Quercia,6:51,6:51,2923646485,7
3776290_WW_via Dante_via della Quercia,6:52,6:52,2923646482,8
3776290_WW_via Dante_via della Quercia,6:53,6:53,2512836523,9
3776290_WW_via Dante_via della Quercia,6:53,6:53,2512836522,10
3776290_WW_via Dante_via della Quercia,6:54,6:54,2508265048,11
3776290_WW_via Dante_via della Quercia,6:55,6:55,2694161591,12
3776290_WW_via Dante_via della Quercia,6:55,6:55,2694161594,13
3776290_WW_via Dante_via della Quercia,6:57,6:57,2923646479,14
3776290_WW_via Dante_via della Quercia,6:58,6:58,2923646474,15
3776290_WW_via Dante_via della Quercia,7:00,7:00,2923646471,16
3776290_WW_via Dante_via della Quercia,7:00,7:00,2923646467,17
3776290_WW_via Dante_via della Quercia,7:01,7:01,2923646469,18
3776290_WW_via Dante_via della Quercia,7:01,7:01,2923646465,19
3776290_WW_via Dante_via della Quercia,7:02,7:02,2916228401,20
3776290_WW_via Dante_via della Quercia,7:03,7:03,2916228402,21
3776290_WW_via Dante_via della Quercia,7:03,7:03,2923646477,22
3776290_WW_via Dante_via della Quercia,7:04,7:04,2894509170,23
3776290_WW_via della Quercia_via Dante,7:04,7:04,2894509170,0
3776290_WW_via della Quercia_via Dante,7:12,7:12,2923525127,1
3776290_WW_via della Quercia_via Dante,7:13,7:13,2883502421,2
3776290_WW_via della Quercia_via Dante,7:15,7:15,2508265047,3
3776290_WW_via della Quercia_via Dante,7:21,7:21,2923525132,4
3776290_WW_via della Quercia_via Dante,7:22,7:22,2923525130,5
3776290_WW_via della Quercia_via Dante,7:23,7:23,2923525134,6
3776290_WW_via della Quercia_via Dante,7:23,7:23,2923646496,7
3776290_WW_via della Quercia_via Dante,7:24,7:24,2923525135,8
3776290_WW_via della Quercia_via Dante,7:25,7:25,2923525137,9
3776290_WW_via della Quercia_via Dante,7:25,7:25,2923525141,10
3776290_WW_via della Quercia_via Dante,7:27,7:27,2923525149,11
3776290_WW_via della Quercia_via Dante,7:28,7:28,2923525151,12
3776290_WW_via della Quercia_via Dante,7:30,7:30,2923525144,13
3776290_WW_via della Quercia_via Dante,7:31,7:31,2923525140,14
3776290_WW_via della Quercia_via Dante,7:31,7:31,2923525145,15
3776290_WW_via della Quercia_via Dante,7:32,7:32,2899546406,16
3776290_WW_via della Quercia_via Dante,7:32,7:32,2513732451,17
3776290_WW_via della Quercia_via Dante,7:33,7:33,2513732553,18
3776290_WW_via della Quercia_via Dante,7:33,7:33,2694161574,19
3776290_WW_via della Quercia_via Dante,7:35,7:35,2513733648,20
3776290_WW_via della Quercia_via Dante,7:35,7:35,2512832348,21
3776290_WW_via della Quercia_via Dante,7:36,7:36,2512825355,22
3776290_WW_via della Quercia_via Dante,7:36,7:36,2513665689,23
3776290_WW_via della Quercia_via Dante,7:37,7:37,2513735331,24
3776290_WW_via della Quercia_via Dante,7:39,7:39,2694161588,25
3776290_WW_via della Quercia_via Dante,7:41,7:41,2923525156,26
3776292_WW_Piazza S.Agnese_via Fermi,7:40,7:40,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi,7:51,7:51,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi,7:51,7:51,2694161549,2
3776292_WW_Piazza S.Agnese_via Fermi,7:52,7:52,2889736522,3
3776292_WW_Piazza S.Agnese_via Fermi,7:53,7:53,2916226499,4
3776292_WW_Piazza S.Agnese_via Fermi,7:54,7:54,2916228401,5
3776292_WW_Piazza S.Agnese_via Fermi,7:55,7:55,2916228402,6
3776292_WW_via Fermi_Piazza S.Agnese,7:15,7:15,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese,7:15,7:15,2694161574,1
3776292_WW_via Fermi_Piazza S.Agnese,7:17,7:17,2916221172,2
3776292_WW_via Fermi_Piazza S.Agnese,7:17,7:17,2916221169,3
3776292_WW_via Fermi_Piazza S.Agnese,7:18,7:18,2916221165,4
3776292_WW_via Fermi_Piazza S.Agnese,7:18,7:18,2916221167,5
3776292_WW_via Fermi_Piazza S.Agnese,7:20,7:20,2923525153,6
3776292_WW_via Fermi_Piazza S.Agnese,7:22,7:22,2923525147,7
3776292_WW_via Fermi_Piazza S.Agnese,7:22,7:22,2927780038,8
3776292_WW_via Fermi_Piazza S.Agnese,7:23,7:23,2927780036,9
3776292_WW_via Fermi_Piazza S.Agnese,7:23,7:23,2879581849,10
3776292_WW_via Fermi_Piazza S.Agnese,7:25,7:25,2694161591,11
3776292_WW_via Fermi_Piazza S.Agnese,7:25,7:25,2694161594,12
3776292_WW_via Fermi_Piazza S.Agnese,7:26,7:26,2923646479,13
3776292_WW_via Fermi_Piazza S.Agnese,7:27,7:27,2923646474,14
3776292_WW_via Fermi_Piazza S.Agnese,7:27,7:27,2923646471,15
3776292_WW_via Fermi_Piazza S.Agnese,7:28,7:28,2923646467,16
3776292_WW_via Fermi_Piazza S.Agnese,7:29,7:29,2923646469,17
3776292_WW_via Fermi_Piazza S.Agnese,7:30,7:30,2923646465,18
3776292_WW_via Fermi_Piazza S.Agnese,7:30,7:30,2927780033,19
3776292_WW_via Fermi_Piazza S.Agnese,7:32,7:32,2889910706,20
3776292_WW_via Fermi_Piazza S.Agnese,7:32,7:32,2889910722,21
3776292_WW_via Fermi_Piazza S.Agnese,7:33,7:33,2889910720,22
3776292_WW_via Fermi_Piazza S.Agnese,7:34,7:34,2927780028,23
3776292_WW_via Fermi_Piazza S.Agnese,7:35,7:35,2927780027,24
3776292_WW_via Fermi_Piazza S.Agnese,7:35,7:35,2694161553,25
3776292_WW_via Fermi_Piazza S.Agnese,7:37,7:37,2694161566,26
3776292_WW_via Fermi_Piazza S.Agnese,7:38,7:38,2694161586,27
3776292_WW_via Fermi_Piazza S.Agnese,7:39,7:39,2694161590,28
3776292_WW_via Fermi_Piazza S.Agnese,7:40,7:40,2889736517,29
3776294_WW_Via Dante_Via dei Pesci,6:46,6:46,2889523017,0
3776294_WW_Via Dante_Via dei Pesci,6:47,6:47,2889736526,1
3776294_WW_Via Dante_Via dei Pesci,6:48,6:48,2513737498,2
3776294_WW_Via Dante_Via dei Pesci,6:48,6:48,2694161651,3
3776294_WW_Via Dante_Via dei Pesci,6:49,6:49,2694161646,4
3776294_WW_Via Dante_Via dei Pesci,6:49,6:49,2513737938,5
3776294_WW_Via Dante_Via dei Pesci,6:50,6:50,2513738090,6
3776294_WW_Via Dante_Via dei Pesci,6:52,6:52,2694161631,7
3776294_WW_Via Dante_Via dei Pesci,6:53,6:53,2694161627,8
3776294_WW_Via Dante_Via dei Pesci,6:54,6:54,2694161618,9
3776294_WW_Via Dante_Via dei Pesci,6:55,6:55,2694161623,10
3776294_WW_Via Dante_Via dei Pesci,6:55,6:55,2694161535,11
3776294_WW_Via Dante_Via dei Pesci,6:56,6:56,2694161531,12
3776294_WW_Via Dante_Via dei Pesci,6:57,6:57,2694161520,13
3776294_WW_Via Dante_Via dei Pesci,6:58,6:58,2694161614,14
3776294_WW_Via Dante_Via dei Pesci,7:00,7:00,2694161591,15
3776294_WW_Via Dante_Via dei Pesci,7:00,7:00,2694161594,16
3776294_WW_Via Dante_Via dei Pesci,7:01,7:01,2694161609,17
3776294_WW_Via Dante_Via dei Pesci,7:02,7:02,2694161601,18
3776294_WW_Via Dante_Via dei Pesci,7:02,7:02,2513703429,19
3776294_WW_Via Dante_Via dei Pesci,7:02,7:02,2513703280,20
3776294_WW_Via Dante_Via dei Pesci,7:02,7:02,2513749458,21
3776294_WW_Via Dante_Via dei Pesci,7:02,7:02,2694161545,22
3776294_WW_Via Dante_Via dei Pesci,7:03,7:03,2694161539,23
3776294_WW_Via Dante_Via dei Pesci,7:03,7:03,2694161589,24
3776294_WW_Via Dante_Via dei Pesci,7:03,7:03,2694161582,25
3776294_WW_Via Dante_Via dei Pesci,7:03,7:03,2884897951,26
3776294_WW_Via Dante_Via dei Pesci,7:04,7:04,2694161557,27
3776294_WW_Via Dante_Via dei Pesci,7:04,7:04,2899864498,28
3776294_WW_Via Dante_Via dei Pesci,7:04,7:04,2899864497,29
3776294_WW_Via Dante_Via dei Pesci,7:04,7:04,2889910711,30
3776294_WW_Via Dante_Via dei Pesci,7:05,7:05,2889910709,31
3776294_WW_Via Dante_Via dei Pesci,7:05,7:05,2889910708,32
3776294_WW_Via Dante_Via dei Pesci,6:15,6:15,2889736510,33
3776294_WW_Via dei Pesci_Via dei Messapi,6:15,6:15,2889736510,0
3776294_WW_Via dei Pesci_Via dei Messapi,6:15,6:15,2889736511,1
3776294_WW_Via dei Pesci_Via dei Messapi,6:16,6:16,2889736513,2
3776294_WW_Via dei Pesci_Via dei Messapi,6:17,6:17,2694161566,3
3776294_WW_Via dei Pesci_Via dei Messapi,6:18,6:18,2694161586,4
3776294_WW_Via dei Pesci_Via dei Messapi,6:19,6:19,2694161590,5
3776294_WW_Via dei Pesci_Via dei Messapi,6:20,6:20,2889736517,6
3776294_WW_Via dei Pesci_Via dei Messapi,6:21,6:21,2889736519,7
3776294_WW_Via dei Pesci_Via dei Messapi,6:21,6:21,2694161549,8
3776294_WW_Via dei Pesci_Via dei Messapi,6:21,6:21,2889736522,9
3776294_WW_Via dei Pesci_Via dei Messapi,6:22,6:22,2513702931,10
3776294_WW_Via dei Pesci_Via dei Messapi,6:22,6:22,2513749341,11
3776294_WW_Via dei Pesci_Via dei Messapi,6:23,6:23,2883502418,12
3776294_WW_Via dei Pesci_Via dei Messapi,6:24,6:24,2879608146,13
3776294_WW_Via dei Pesci_Via dei Messapi,6:25,6:25,2513703724,14
3776294_WW_Via dei Pesci_Via dei Messapi,6:25,6:25,2883502421,15
3776294_WW_Via dei Pesci_Via dei Messapi,6:28,6:28,2508265047,16
3776294_WW_Via dei Pesci_Via dei Messapi,6:28,6:28,2508265045,17
3776294_WW_Via dei Pesci_Via dei Messapi,6:30,6:30,2883574827,18
3776294_WW_Via dei Pesci_Via dei Messapi,6:31,6:31,2510215103,19
3776294_WW_Via dei Pesci_Via dei Messapi,6:32,6:32,2513740168,20
3776294_WW_Via dei Pesci_Via dei Messapi,6:33,6:33,2879516502,21
3776294_WW_Via dei Pesci_Via dei Messapi,6:34,6:34,2887907443,22
3776294_WW_Via dei Pesci_Via dei Messapi,6:35,6:35,2509490281,23
3776294_WW_Via dei Pesci_Via dei Messapi,6:37,6:37,2509490275,24
3776294_WW_Via dei Pesci_Via dei Messapi,6:39,6:39,2509490273,25
3776294_WW_Via dei Pesci_Via dei Messapi,6:40,6:40,2509490271,26
3776294_WW_Via dei Pesci_Via dei Messapi,6:42,6:42,2509490266,27
3776294_WW_Via dei Pesci_Via dei Messapi,6:43,6:43,2509490268,28
3776294_WW_Via dei Pesci_Via dei Messapi,6:44,6:44,2889736524,29
3776294_WW_Via dei Pesci_Via dei Messapi,6:45,6:45,2889736527,30
3776294_WW_Via dei Pesci_Via dei Messapi,6:46,6:46,2889736530,31
3776294_WW_Via dei Pesci_Via dei Messapi,6:46,6:46,2889523017,32
3776295_WW_Piazza Matteotti_Borgo Venusio,7:12,7:12,2508265045,0
3776295_WW_Piazza Matteotti_Borgo Venusio,7:13,7:13,2883574827,1
3776295_WW_Piazza Matteotti_Borgo Venusio,7:13,7:13,2510215103,2
3776295_WW_Piazza Matteotti_Borgo Venusio,7:14,7:14,2513740168,3
