trip_id,arrival_time,departure_time,stop_id,stop_sequence
30c32f04-33ef-4381-8f1d-90c2066f9309,6:45,6:45,2694161539,28
8612af31-8b48-4282-88e0-988b07f29340,6:45,6:45,2694161539,28
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:46,6:46,2694161589,29
30c32f04-33ef-4381-8f1d-90c2066f9309,6:46,6:46,2694161589,29
8612af31-8b48-4282-88e0-988b07f29340,6:46,6:46,2694161589,29
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:46,6:46,2694161582,30
30c32f04-33ef-4381-8f1d-90c2066f9309,6:46,6:46,2694161582,30
8612af31-8b48-4282-88e0-988b07f29340,6:46,6:46,2694161582,30
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:46,6:46,2884897951,31
30c32f04-33ef-4381-8f1d-90c2066f9309,6:46,6:46,2884897951,31
8612af31-8b48-4282-88e0-988b07f29340,6:46,6:46,2884897951,31
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:47,6:47,2694161557,32
30c32f04-33ef-4381-8f1d-90c2066f9309,6:47,6:47,2694161557,32
8612af31-8b48-4282-88e0-988b07f29340,6:47,6:47,2694161557,32
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:47,6:47,2694161561,33
30c32f04-33ef-4381-8f1d-90c2066f9309,6:47,6:47,2694161561,33
8612af31-8b48-4282-88e0-988b07f29340,6:47,6:47,2694161561,33
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:48,6:48,2694161570,34
30c32f04-33ef-4381-8f1d-90c2066f9309,6:48,6:48,2694161570,34
8612af31-8b48-4282-88e0-988b07f29340,6:48,6:48,2694161570,34
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:50,6:50,2513695158,35
30c32f04-33ef-4381-8f1d-90c2066f9309,6:50,6:50,2513695158,35
8612af31-8b48-4282-88e0-988b07f29340,6:50,6:50,2513695158,35
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2879507113,1
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2879507113,1
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2879507113,1
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2508265045,2
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2508265045,2
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2508265045,2
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2883574827,3
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2883574827,3
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2883574827,3
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2510215103,4
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2510215103,4
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2510215103,4
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2513740168,5
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2513740168,5
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2513740168,5
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2879516502,6
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2879516502,6
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2879516502,6
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2887907443,7
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2887907443,7
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2887907443,7
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288806,8
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288806,8
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288806,8
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288801,9
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288801,9
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288801,9
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288699,10
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288699,10
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288699,10
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288695,11
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288695,11
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288695,11
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288691,12
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288691,12
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288691,12
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288686,13
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288686,13
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288686,13
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889288683,14
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889288683,14
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889288683,14
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889288678,15
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889288678,15
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889288678,15
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889288655,16
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889288655,16
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889288655,16
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889288639,17
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889288639,17
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889288639,17
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889288641,18
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889288641,18
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889288641,18
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889288645,19
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889288645,19
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889288645,19
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288651,20
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288651,20
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288651,20
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288663,21
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288663,21
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288663,21
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288671,22
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288671,22
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288671,22
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288676,23
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288676,23
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288676,23
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288681,24
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288681,24
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288681,24
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288673,25
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288673,25
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288673,25
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288672,26
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288672,26
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288672,26
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288669,27
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288669,27
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288669,27
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288667,28
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288667,28
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288667,28
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288658,29
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288658,29
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288658,29
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288652,30
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288652,30
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288652,30
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288660,31
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288660,31
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288660,31
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288650,32
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288650,32
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288650,32
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889288646,33
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889288646,33
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889288646,33
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889288642,34
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889288642,34
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889288642,34
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889414679,35
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889414679,35
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889414679,35
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889288656,36
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889288656,36
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889288656,36
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889288675,37
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889288675,37
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889288675,37
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889288685,38
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889288685,38
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889288685,38
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889288688,39
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889288688,39
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889288688,39
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889288692,40
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889288692,40
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889288692,40
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2889288696,41
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2889288696,41
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2889288696,41
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2879516503,42
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2879516503,42
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2879516503,42
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2889288803,43
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2889288803,43
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2889288803,43
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2694161618,44
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2694161618,44
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2694161618,44
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2694161623,45
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2694161623,45
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2694161623,45
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2694161535,46
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2694161535,46
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2694161535,46
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2694161531,47
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2694161531,47
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2694161531,47
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2694161520,48
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2694161520,48
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2694161520,48
f3e1d0a8-6293-4da1-b72d-1f49e366099e,,,2694161614,49
69a83814-e35e-4c03-b3ad-bf2a08d310e8,,,2694161614,49
81f877a9-abe7-409b-b0c9-2df08d110b65,,,2694161614,49
f3e1d0a8-6293-4da1-b72d-1f49e366099e,undefined,undefined,2879507113,50
69a83814-e35e-4c03-b3ad-bf2a08d310e8,undefined,undefined,2879507113,50
81f877a9-abe7-409b-b0c9-2df08d110b65,undefined,undefined,2879507113,50
be6ab077-8b62-4cc2-964e-3f4bf41b139f,7:45,7:45,2879581847,1
94bcd637-a61c-43c6-9124-2fa0b0526261,7:45,7:45,2879581847,1
3bdcfe3f-3dbc-40ee-9624-dd453b391b35,7:45,7:45,2879581847,1
be6ab077-8b62-4cc2-964e-3f4bf41b139f,7:46,7:46,2890007851,2
94bcd637-a61c-43c6-9124-2fa0b0526261,7:46,7:46,2890007851,2
3bdcfe3f-3dbc-40ee-9624-dd453b391b35,7:46,7:46,2890007851,2
be6ab077-8b62-4cc2-964e-3f4bf41b139f,7:47,7:47,2513702931,3
94bcd637-a61c-43c6-9124-2fa0b0526261,7:47,7:47,2513702931,3
3bdcfe3f-3dbc-40ee-9624-dd453b391b35,7:47,7:47,2513702931,3
be6ab077-8b62-4cc2-964e-3f4bf41b139f,7:48,7:48,2513749341,4
94bcd637-a61c-43c6-9124-2fa0b0526261,7:48,7:48,2513749341,4
3bdcfe3f-3dbc-40ee-9624-dd453b391b35,7:48,7:48,2513749341,4
be6ab077-8b62-4cc2-964e-3f4bf41b139f,7:50,7:50,2883502418,5
94bcd637-a61c-43c6-9124-2fa0b0526261,7:50,7:50,2883502418,5
3bdcfe3f-3dbc-40ee-9624-dd453b391b35,7:50,7:50,2883502418,5
be6ab077-8b62-4cc2-964e-3f4bf41b139f,7:51,7:51,2879608146,6
94bcd637-a61c-43c6-9124-2fa0b0526261,7:51,7:51,2879608146,6
3bdcfe3f-3dbc-40ee-9624-dd453b391b35,7:51,7:51,2879608146,6
be6ab077-8b62-4cc2-964e-3f4bf41b139f,7:52,7:52,2513703724,7
94bcd637-a61c-43c6-9124-2fa0b0526261,7:52,7:52,2513703724,7
3bdcfe3f-3dbc-40ee-9624-dd453b391b35,7:52,7:52,2513703724,7
be6ab077-8b62-4cc2-964e-3f4bf41b139f,7:53,7:53,2883502421,8
