route_id,service_id,trip_id,trip_headsign,shape_id
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563,Via Della Quercia,3770563
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880,Via Fermi,3790880
3776286,SW,3776286_SW_Via Fermi_Via Della Quercia_3770563,Via Della Quercia,3770563
3776286,SW,3776286_SW_Vie Della Quercia_Via Fermi_3790880,Via Fermi,3790880
3776286,NW,3776286_NW_Via Fermi_Via Della Quercia_3770563,Via Della Quercia,3770563
3776286,NW,3776286_NW_Vie Della Quercia_Via Fermi_3790880,Via Fermi,3790880
3776287,WW,3776287_WW_Cimitero_Piazza Matteotti_3776273,Piazza Matteotti,3776273
3776287,WW,3776287_WW_Piazza Matteotti_Cimitero_3776274,Cimitero,3776274
3776287,SW,3776287_SW_Cimitero_Piazza Matteotti_3776273,Piazza Matteotti,3776273
3776287,SW,3776287_SW_Piazza Matteotti_Cimitero_3776274,Cimitero,3776274
3776287,NW,3776287_NW_Cimitero_Piazza Matteotti_3776273,Piazza Matteotti,3776273
3776287,NW,3776287_NW_Piazza Matteotti_Cimitero_3776274,Cimitero,3776274
3776288,WW,3776288_WW_Via dei Pesci_Via dei Messapi_3776276,Via dei Messapi,3776276
3776288,WW,3776288_WW_Via Dante_Via dei Pesci_3776275,Via dei Pesci,3776275
3776288,SW,3776288_SW_Via dei Pesci_Via dei Messapi_3776276,Via dei Messapi,3776276
3776288,SW,3776288_SW_Via Dante_Via dei Pesci_3776275,Via dei Pesci,3776275
3776288,NW,3776288_NW_Via dei Pesci_Via dei Messapi_3776276,Via dei Messapi,3776276
3776288,NW,3776288_NW_Via Dante_Via dei Pesci_3776275,Via dei Pesci,3776275
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776271,Via Frangione,3776271
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776272,Via Frangione,3776272
3776289,SW,3776289_SW_Via Sinni_Via Frangione_3776271,Via Frangione,3776271
3776289,SW,3776289_SW_Via Sinni_Via Frangione_3776272,Via Frangione,3776272
3776289,NW,3776289_NW_Via Sinni_Via Frangione_3776271,Via Frangione,3776271
3776289,NW,3776289_NW_Via Sinni_Via Frangione_3776272,Via Frangione,3776272
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267,via della Quercia,3776267
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268,via Dante,3776268
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267,via della Quercia,3776267
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268,via Dante,3776268
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267,via della Quercia,3776267
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268,via Dante,3776268
3776291,WW,3776291_WW_Cimitero_Piazza Matteotti_3776269,Piazza Matteotti,3776269
3776291,WW,3776291_WW_Piazza Matteotti_Cimitero_3776270,Cimitero,3776270
3776291,SW,3776291_SW_Cimitero_Piazza Matteotti_3776269,Piazza Matteotti,3776269
3776291,SW,3776291_SW_Piazza Matteotti_Cimitero_3776270,Cimitero,3776270
3776291,NW,3776291_NW_Cimitero_Piazza Matteotti_3776269,Piazza Matteotti,3776269
3776291,NW,3776291_NW_Piazza Matteotti_Cimitero_3776270,Cimitero,3776270
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281,via Fermi,3776281
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281,via Fermi,3776281
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281,via Fermi,3776281
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948,Piazza S.Agnese,3784948
3776293,WW,3776293_WW_Piazza Matteotti_via 1° maggio_3776265,via 1° maggio,3776265
3776293,WW,3776293_WW_Via 1° maggio_Piazza Matteotti_3776266,Piazza Matteotti,3776266
3776293,SW,3776293_SW_Piazza Matteotti_via 1° maggio_3776265,via 1° maggio,3776265
3776293,SW,3776293_SW_Via 1° maggio_Piazza Matteotti_3776266,Piazza Matteotti,3776266
3776293,NW,3776293_NW_Piazza Matteotti_via 1° maggio_3776265,via 1° maggio,3776265
3776293,NW,3776293_NW_Via 1° maggio_Piazza Matteotti_3776266,Piazza Matteotti,3776266
3776294,WW,3776294_WW_Via Dante_Via dei Pesci_3797252,Via dei Pesci,3797252
3776294,WW,3776294_WW_Via dei Pesci_Via dei Messapi_3797255,Via dei Messapi,3797255
3776294,SW,3776294_SW_Via Dante_Via dei Pesci_3797252,Via dei Pesci,3797252
3776294,SW,3776294_SW_Via dei Pesci_Via dei Messapi_3797255,Via dei Messapi,3797255
3776294,NW,3776294_NW_Via Dante_Via dei Pesci_3797252,Via dei Pesci,3797252
3776294,NW,3776294_NW_Via dei Pesci_Via dei Messapi_3797255,Via dei Messapi,3797255
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280,Borgo Venusio,3776280
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280,Borgo Venusio,3776280
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280,Borgo Venusio,3776280
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,Piazza Matteotti,3776279
