trip_id,arrival_time,departure_time,stop_id,stop_sequence
3652883_WW_Via Fermi_Via Della Quercia_3652882,09:01:00,09:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,10:01:00,10:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,11:01:00,11:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,12:01:00,12:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,13:01:00,13:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,14:01:00,14:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,15:01:00,15:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,16:01:00,16:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,17:01:00,17:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,18:01:00,18:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,19:01:00,19:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,20:01:00,20:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,21:01:00,21:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,22:01:00,22:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,00:01:00,00:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,01:01:00,01:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,02:01:00,02:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,03:01:00,03:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,04:01:00,04:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,05:01:00,05:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,06:01:00,06:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,07:01:00,07:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,08:01:00,08:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,09:01:00,09:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,10:01:00,10:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,11:01:00,11:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,12:01:00,12:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,13:01:00,13:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,14:01:00,14:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,15:01:00,15:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,16:01:00,16:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,17:01:00,17:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,18:01:00,18:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,19:01:00,19:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,20:01:00,20:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,21:01:00,21:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,22:01:00,22:01:00,2916221171,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,00:01:00,00:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,01:01:00,01:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,02:01:00,02:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,03:01:00,03:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,04:01:00,04:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,05:01:00,05:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,06:01:00,06:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,07:01:00,07:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,08:01:00,08:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,09:01:00,09:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,10:01:00,10:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,11:01:00,11:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,12:01:00,12:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,13:01:00,13:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,14:01:00,14:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,15:01:00,15:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,16:01:00,16:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,17:01:00,17:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,18:01:00,18:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,19:01:00,19:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,20:01:00,20:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,21:01:00,21:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,22:01:00,22:01:00,2916221163,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,00:01:00,00:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,01:01:00,01:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,02:01:00,02:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,03:01:00,03:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,04:01:00,04:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,05:01:00,05:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,06:01:00,06:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,07:01:00,07:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,08:01:00,08:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,09:01:00,09:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,10:01:00,10:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,11:01:00,11:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,12:01:00,12:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,13:01:00,13:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,14:01:00,14:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,15:01:00,15:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,16:01:00,16:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,17:01:00,17:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,18:01:00,18:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,19:01:00,19:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,20:01:00,20:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,21:01:00,21:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,22:01:00,22:01:00,2916221161,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,00:01:00,00:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,01:01:00,01:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,02:01:00,02:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,03:01:00,03:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,04:01:00,04:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,05:01:00,05:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,06:01:00,06:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,07:01:00,07:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,08:01:00,08:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,09:01:00,09:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,10:01:00,10:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,11:01:00,11:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,12:01:00,12:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,13:01:00,13:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,14:01:00,14:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,15:01:00,15:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,16:01:00,16:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,17:01:00,17:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,18:01:00,18:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,19:01:00,19:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,20:01:00,20:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,21:01:00,21:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,22:01:00,22:01:00,2916259081,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,00:01:00,00:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,01:01:00,01:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,02:01:00,02:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,03:01:00,03:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,04:01:00,04:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,05:01:00,05:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,06:01:00,06:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,07:01:00,07:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,08:01:00,08:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,09:01:00,09:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,10:01:00,10:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,11:01:00,11:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,12:01:00,12:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,13:01:00,13:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,14:01:00,14:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,15:01:00,15:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,16:01:00,16:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,17:01:00,17:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,18:01:00,18:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,19:01:00,19:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,20:01:00,20:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,21:01:00,21:01:00,2694161614,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,22:01:00,22:01:00,2694161614,8
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2879608146,3
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2879608146,3
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2879608146,3
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2879608146,3
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2879608146,3
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2879608146,3
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2879608146,3
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2879608146,3
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2879608146,3
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2879608146,3
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2879608146,3
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2879608146,3
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2879608146,3
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2879608146,3
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2513703724,4
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2513703724,4
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2513703724,4
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2513703724,4
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2513703724,4
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2513703724,4
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2513703724,4
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2513703724,4
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2513703724,4
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2513703724,4
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2513703724,4
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2513703724,4
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2513703724,4
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2513703724,4
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2883502421,5
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2883502421,5
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2883502421,5
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2883502421,5
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2883502421,5
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2883502421,5
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2883502421,5
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2883502421,5
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2883502421,5
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2883502421,5
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2883502421,5
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2883502421,5
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2883502421,5
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2883502421,5
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2883574827,6
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2883574827,6
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2883574827,6
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2883574827,6
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2883574827,6
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2883574827,6
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2883574827,6
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2883574827,6
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2883574827,6
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2883574827,6
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2883574827,6
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2883574827,6
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2883574827,6
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2883574827,6
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2513717445,7
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2513717445,7
